sample_type	repunit	collection	indiv	ETai_PCent4	ETai_PCent4b	PCent_PNorth39	PCent_PNorth39b	ETai_PSouth1	ETai_PSouth1b	IntW_PCent3	IntW_PCent3b	IntW_PNorth3	IntW_PNorth3b	PCent_PNorth4	PCent_PNorth4b	PCent_PNorth13	PCent_PNorth13b	PCent_PNorth29	PCent_PNorth29b	PNorth_PSouth7	PNorth_PSouth7b	ETai_Etai_hyb2	ETai_Etai_hyb2b	ETai_IntW2	ETai_IntW2b	ETai_PCent5	ETai_PCent5b	PCent_PNorth40	PCent_PNorth40b	ETai_PSouth2	ETai_PSouth2b	IntW_PCent4	IntW_PCent4b	IntW_PNorth4	IntW_PNorth4b	IntW_PNorth8	IntW_PNorth8b	PCent_PNorth14	PCent_PNorth14b	PCent_PNorth22	PCent_PNorth22b	PCent_PNorth30	PCent_PNorth30b	PNorth_Pnorth_hyb4	PNorth_Pnorth_hyb4b	ETai_Etai_hyb3	ETai_Etai_hyb3b	ETai_IntW3	ETai_IntW3b	PNorth_Pnorth_hyb1	PNorth_Pnorth_hyb1b	ETai_PNorth1	ETai_PNorth1b	ETai_PSouth3	ETai_PSouth3b	IntW_PCent5	IntW_PCent5b	IntW_PNorth5	IntW_PNorth5b	PCent_PNorth7	PCent_PNorth7b	PCent_PNorth15	PCent_PNorth15b	PCent_PNorth23	PCent_PNorth23b	PNorth_PSouth1	PNorth_PSouth1b	PSouth_PSouth_hyb1	PSouth_PSouth_hyb1b	ETai_Etai_hyb4	ETai_Etai_hyb4b	ETai_IntW4	ETai_IntW4b	ETai_PCent7	ETai_PCent7b	PNorth_Pnorth_hyb2	PNorth_Pnorth_hyb2b	ETai_PSouth4	ETai_PSouth4b	IntW_PCent6	IntW_PCent6b	IntW_PNorth6	IntW_PNorth6b	PCent_PNorth8	PCent_PNorth8b	PCent_PNorth16	PCent_PNorth16b	PCent_PNorth24	PCent_PNorth24b	PNorth_PSouth2	PNorth_PSouth2b	PSouth_PSouth_hyb2	PSouth_PSouth_hyb2b	ETai_Etai_hyb5	ETai_Etai_hyb5b	ETai_IntW5	ETai_IntW5b	ETai_PCent8	ETai_PCent8b	PCent_PNorth35	PCent_PNorth35b	PNorth_Pnorth_hyb3	PNorth_Pnorth_hyb3b	IntW_PCent7	IntW_PCent7b	PCent_PNorth36	PCent_PNorth36b	PCent_PNorth9	PCent_PNorth9b	PCent_PNorth17	PCent_PNorth17b	PCent_PNorth25	PCent_PNorth25b	PNorth_PSouth3	PNorth_PSouth3b	PCent_PNorth31	PCent_PNorth31b	PSouth_PSouth_hyb3	PSouth_PSouth_hyb3b	ETai_PCent1	ETai_PCent1b	ETai_PCent9	ETai_PCent9b	PCent_PNorth37	PCent_PNorth37b	ETai_PSouth6	ETai_PSouth6b	IntW_PCent8	IntW_PCent8b	PCent_PNorth1	PCent_PNorth1b	PCent_PNorth10	PCent_PNorth10b	PCent_PNorth18	PCent_PNorth18b	PCent_PNorth26	PCent_PNorth26b	PNorth_PSouth4	PNorth_PSouth4b	PCent_PNorth32	PCent_PNorth32b	ETai_PCent2	ETai_PCent2b	ETai_PCent10	ETai_PCent10b	PSouth_PSouth_hyb4	PSouth_PSouth_hyb4b	IntW_PCent1	IntW_PCent1b	IntW_PNorth1	IntW_PNorth1b	PCent_PNorth2	PCent_PNorth2b	PCent_PNorth11	PCent_PNorth11b	PCent_PNorth19	PCent_PNorth19b	PCent_PNorth27	PCent_PNorth27b	PNorth_PSouth5	PNorth_PSouth5b	PCent_PNorth33	PCent_PNorth33b	ETai_PCent3	ETai_PCent3b	ETai_PCent11	ETai_PCent11b	PCent_PNorth38	PCent_PNorth38b	IntW_PCent2	IntW_PCent2b	IntW_PNorth2	IntW_PNorth2b	PCent_PNorth3	PCent_PNorth3b	PCent_PNorth12	PCent_PNorth12b	PCent_PNorth20	PCent_PNorth20b	PCent_PNorth28	PCent_PNorth28b	PNorth_PSouth6	PNorth_PSouth6b	PCent_PNorth34	PCent_PNorth34b
reference	EasternTaiga	Swan	06N0044	1	1	2	2	3	3	1	1	1	1	2	2	1	1	3	3	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	4	4	2	2	2	2	2	4	1	1	2	2	2	2	2	2	1	1	1	1	2	3	1	1	1	1	3	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	3	3	4	4	1	1	3	1	3	3	3	3	4	4	3	3	4	4	3	3	4	4	3	1	4	4	1	1	3	3	3	3	3	3	3	3	1	1	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	3	3	3	3	2	2
reference	EasternTaiga	HudsonsHope	06N0046	1	1	2	2	3	3	1	1	1	1	2	2	2	1	3	3	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	4	4	2	2	2	2	2	4	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	3	3	4	4	1	1	3	1	3	3	3	3	4	4	3	3	4	4	3	3	4	4	3	3	4	4	1	1	3	3	3	3	3	3	3	3	1	3	3	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	3	3	3	3	2	2
reference	EasternTaiga	HudsonsHope	06N0050	1	1	2	2	3	3	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	2	2	2	2	2	2	4	4	1	1	2	2	2	2	2	2	1	1	1	1	2	3	1	1	1	1	3	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	3	3	4	4	1	1	3	1	3	3	3	3	4	4	3	3	2	4	3	3	4	4	3	3	4	4	1	1	3	3	3	3	3	3	1	3	3	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	3	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	2
reference	EasternTaiga	HudsonsHope	06N0051	1	1	2	2	3	3	1	1	1	1	2	2	2	2	3	3	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	NA	NA	2	2	2	2	2	4	1	1	2	2	2	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	3	3	4	4	1	1	3	1	3	3	3	3	4	4	3	3	2	4	3	3	4	4	3	1	4	4	1	1	3	3	3	3	3	3	1	3	1	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	1	3	3	3	1	2
reference	EasternTaiga	HudsonsHope	06N0055	1	1	2	2	3	3	1	1	1	1	2	2	1	1	3	3	2	2	4	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	2	2	2	2	2	2	4	4	1	1	2	2	2	2	2	2	1	1	1	1	3	3	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	3	3	4	4	1	1	1	1	3	3	3	3	4	4	3	3	2	4	3	3	4	4	3	3	4	4	1	1	3	3	3	3	3	3	3	3	3	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	NA	NA	3	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	2
reference	EasternTaiga	MacKenzie	06N0058	1	1	2	2	3	3	1	1	1	1	2	2	2	1	3	3	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	1	3	4	4	4	2	2	2	4	4	1	1	2	2	2	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	3	3	4	4	1	1	3	1	3	3	3	3	4	4	3	3	4	4	3	3	3	4	1	1	4	4	1	1	3	3	3	3	3	3	3	3	1	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	1	3	3	3	2	2
reference	EasternTaiga	FortFraser	06N0066	1	1	2	2	3	3	1	1	1	1	2	2	1	1	3	3	2	2	4	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	4	4	4	2	2	2	2	4	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	3	3	4	4	1	1	3	1	3	3	3	3	1	4	3	3	2	4	3	3	3	4	1	1	4	4	1	1	3	3	3	3	3	3	1	1	1	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	1	1	3	3	2	2
reference	EasternTaiga	FortFraser	06N0067	1	1	2	2	3	3	1	1	1	1	2	2	2	1	3	3	2	2	4	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	4	2	2	2	2	2	2	4	1	1	2	2	2	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	3	3	4	4	1	1	3	1	3	3	3	3	1	1	3	3	4	4	3	3	3	3	3	1	4	4	1	1	3	3	3	3	3	3	3	3	3	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	2
reference	EasternTaiga	FortFraser	06N0068	1	1	2	2	3	3	1	1	1	1	2	2	1	1	3	3	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	4	2	4	2	2	2	4	4	1	1	2	2	2	2	2	2	1	1	2	1	3	3	1	1	1	1	1	1	3	3	4	4	1	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	1	1	3	3	4	4	1	1	1	1	3	3	3	3	4	4	3	3	2	4	3	3	3	4	1	1	4	4	1	1	3	3	3	3	3	3	3	3	3	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	1	1	3	3	1	2
reference	EasternTaiga	FortFraser	06N0070	1	1	2	2	3	3	1	1	1	1	2	2	2	1	3	3	2	2	4	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	1	3	4	4	2	2	2	2	2	4	1	1	2	2	2	2	2	2	1	1	1	1	3	3	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	3	3	4	4	1	1	3	1	3	3	3	3	4	4	3	3	4	4	3	3	3	4	1	1	4	4	1	1	3	3	3	3	3	3	3	3	3	3	1	1	4	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	1
reference	EasternTaiga	Maxan	06N0071	1	1	2	2	3	3	1	1	1	1	2	2	1	1	3	1	2	2	2	2	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	4	4	4	2	2	2	4	4	1	1	2	2	2	2	2	2	1	1	1	1	3	3	1	1	1	1	1	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	3	3	4	4	1	1	1	1	3	3	1	3	4	4	3	3	2	2	3	3	4	4	3	1	4	4	1	1	3	3	3	3	3	3	3	3	1	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	3	3	3	3	2	2	1	1	1	1	1	1	3	3	4	4	3	3	4	4	1	1	2	2	1	1	4	4	3	3	1	3	3	3	1	2
reference	PacificNorth	Kispiox	06N0073	2	2	4	4	3	3	3	3	4	4	2	2	1	1	1	1	2	2	2	2	2	2	1	1	4	4	4	4	1	1	1	1	3	3	1	2	1	1	1	3	2	2	4	4	2	2	2	4	3	3	2	4	3	3	4	4	1	1	2	1	3	3	3	3	1	1	3	3	3	3	2	2	3	3	1	1	2	2	3	3	3	3	3	3	4	4	1	1	3	3	3	1	3	3	2	2	3	3	3	3	4	4	1	1	1	1	1	1	2	4	1	1	3	4	3	1	2	2	3	3	1	1	3	3	1	1	3	3	3	3	1	1	2	2	1	1	4	4	4	4	3	3	1	1	4	4	1	1	1	1	2	2	1	1	1	1	3	3	4	4	2	2	1	1	2	2	3	3	4	4	3	1	2	4	3	3	3	3	1	1	1	2
reference	PacificNorth	Kispiox	06N0075	2	2	4	4	3	3	3	3	4	4	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	4	4	1	1	1	1	3	3	2	2	3	3	1	1	4	2	2	2	2	2	2	4	3	3	2	4	3	3	4	4	3	1	2	2	3	3	3	3	1	1	3	1	3	3	2	2	3	3	1	1	2	2	3	3	3	3	3	3	4	4	1	1	3	3	3	1	3	3	2	2	3	3	3	3	4	4	3	3	1	4	1	1	4	4	1	3	3	4	1	1	2	2	3	3	1	1	3	3	1	1	3	3	3	3	3	3	4	4	1	1	4	2	4	4	3	3	3	1	4	4	1	1	1	1	2	2	1	1	3	1	1	3	4	3	2	2	1	1	2	2	3	3	4	4	1	1	2	2	3	3	1	3	1	1	1	1
reference	PacificNorth	HaidaGwaii	06N0078	2	2	4	4	3	3	3	3	4	4	2	2	2	2	1	1	2	2	2	2	2	2	1	1	4	4	4	4	1	1	1	1	3	3	2	2	1	3	1	1	2	2	4	4	2	2	4	4	3	3	4	4	3	3	4	4	3	3	2	2	3	3	3	3	1	1	3	1	3	3	2	2	1	3	1	1	2	2	3	2	1	1	1	3	4	4	1	1	3	3	3	1	3	3	2	2	3	3	3	3	4	4	1	1	1	1	1	1	2	4	1	1	3	3	3	3	2	2	3	3	1	1	3	3	1	1	3	3	3	3	1	1	4	2	1	1	4	4	4	4	3	3	3	1	4	4	1	1	1	1	2	2	NA	NA	3	1	3	3	4	4	2	2	1	1	2	2	3	3	4	4	1	1	2	2	3	3	3	3	1	1	2	2
reference	PacificNorth	HaidaGwaii	06N0081	2	2	4	4	3	3	3	3	4	4	2	2	2	1	3	1	2	2	2	2	2	2	1	1	4	4	4	4	1	1	1	1	3	3	2	2	1	3	1	3	2	2	4	2	2	2	4	4	3	3	4	4	3	3	4	4	1	1	2	2	3	3	3	3	1	1	3	1	3	3	2	2	3	3	1	1	2	2	3	3	3	3	1	3	4	4	1	1	3	3	3	1	3	3	2	2	3	3	3	3	4	4	1	1	1	1	1	1	2	2	1	1	3	3	3	1	2	2	3	3	1	1	3	3	1	1	3	3	3	3	1	1	4	4	1	1	4	4	4	4	3	3	1	1	4	4	1	1	1	1	4	2	3	1	3	1	3	3	4	4	2	2	1	1	2	2	3	3	4	4	1	1	2	2	3	3	3	3	1	1	2	2
reference	EasternTaiga	Maxan	06N0083	1	1	2	2	3	3	1	1	1	1	2	2	1	1	3	3	2	2	4	4	2	2	3	3	4	4	2	2	3	3	3	3	3	3	2	2	3	3	3	3	2	2	2	2	2	2	2	4	3	1	2	2	2	2	2	2	1	1	1	1	2	3	1	1	1	1	3	1	3	3	4	4	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	3	3	4	4	1	1	3	3	3	3	3	3	4	4	3	3	2	4	1	3	4	4	3	3	4	2	1	1	3	3	3	3	3	3	3	3	1	3	1	1	2	2	3	3	4	4	1	1	4	4	1	1	1	1	1	3	3	3	2	2	1	1	1	1	1	3	3	3	4	4	3	3	4	4	1	1	2	2	1	1	2	4	3	3	1	3	3	3	2	2
reference	InteriorWest	AZ1	06N25569	2	2	4	4	3	3	1	1	1	1	2	2	1	1	3	1	2	2	2	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	2	4	2	4	4	4	4	1	1	2	4	2	2	2	2	1	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	4	4	2	2	3	3	3	1	3	3	3	3	4	4	1	1	2	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	1	3	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	2	2	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ1	06N25580	2	2	4	4	3	3	1	3	1	1	2	2	2	1	3	3	2	2	NA	NA	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	4	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	3	3	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	1	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	4	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	3	3	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	2	4	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ1	06N25585	2	2	4	4	3	3	1	3	1	1	2	2	1	1	3	3	2	2	NA	NA	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	2	2	4	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	1	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	2	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	3	1	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	2	2	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ1	06N25586	2	2	4	4	3	3	1	3	1	1	2	2	1	1	1	1	2	2	NA	NA	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	2	2	2	2	4	4	4	4	1	1	4	4	2	2	2	2	3	1	1	1	2	3	1	1	3	3	3	3	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	4	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	1	1	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	2	4	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ1	06N25596	2	2	4	4	3	3	1	1	1	1	2	2	1	1	3	1	2	2	2	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	4	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	3	3	1	1	3	3	3	1	1	1	2	2	3	3	1	1	NA	NA	2	2	3	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	1	1	3	3	3	3	1	4	1	1	2	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	1	3	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	2	2	3	3	1	3	3	3	2	2
reference	InteriorWest	UT1	06N25669	2	2	4	4	3	3	1	1	1	1	2	2	2	1	1	1	2	2	2	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	4	2	4	4	4	4	3	1	4	4	2	2	2	2	1	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	1	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	3	4	4	2	2	3	3	3	1	3	3	3	3	1	4	1	1	4	4	3	3	3	3	3	1	2	2	3	3	3	3	3	3	3	3	1	1	1	3	1	1	2	2	3	3	4	4	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	3	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	2
reference	InteriorWest	UT1	06N25675	2	2	4	4	3	3	1	1	1	1	2	2	2	1	1	1	2	2	4	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	2	2	2	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	2	3	1	1	3	3	3	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	4	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	3	3	1	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	2	4	3	3	3	3	3	3	2	2
reference	InteriorWest	UT1	06N25678	2	2	4	4	3	3	1	1	1	1	2	2	2	1	1	1	2	2	4	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	NA	NA	3	3	4	4	4	2	4	4	4	4	1	1	2	4	2	2	2	2	1	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	1	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	3	1	3	3	3	3	1	4	1	1	2	2	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	1	3	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	2
reference	InteriorWest	UT1	06N25690	2	2	4	4	3	3	1	1	1	1	2	2	1	1	3	1	2	2	2	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	2	2	4	2	4	4	4	4	1	1	2	4	2	2	2	2	1	1	1	1	2	3	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	4	4	3	3	4	4	3	3	2	2	3	3	3	3	3	3	3	3	1	3	1	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	2	4	3	3	3	3	3	3	1	2
reference	InteriorWest	UT1	06N25692	2	2	4	4	3	3	1	1	1	1	2	2	1	1	3	1	2	2	4	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	2	4	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	2	2	1	1	3	3	3	1	1	1	2	2	3	3	1	1	3	3	2	2	1	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	3	1	3	3	3	3	4	4	1	1	4	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	3	1	3	1	1	2	2	3	3	4	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	4	4	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ4	06N25704	2	2	4	4	3	3	1	1	1	1	2	2	1	1	3	3	2	2	2	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	4	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	3	3	1	1	3	3	3	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	3	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	2	4	3	3	3	4	3	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	1	1	2	2	3	3	4	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	4	4	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ2	06N25738	2	2	4	4	3	3	1	1	1	1	2	2	1	1	3	1	2	2	4	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	2	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	2	3	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	1	3	3	3	4	4	3	3	4	4	3	3	4	4	2	2	3	3	NA	NA	3	3	3	3	4	4	1	1	2	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	3	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	2	4	3	3	3	3	3	3	1	2
reference	InteriorWest	AZ2	06N25742	2	2	4	4	3	3	1	1	1	1	2	2	1	1	1	1	2	2	4	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	2	2	4	4	4	4	1	1	2	4	2	2	2	2	1	1	1	1	3	3	1	1	3	3	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	4	4	1	1	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	2	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	1	3	3	1	1	4	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	2	4	3	3	3	3	3	3	1	2
reference	InteriorWest	AZ3	06N26511	2	2	4	4	3	3	1	1	1	1	2	2	2	1	3	3	2	2	4	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	2	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	2	1	3	3	1	1	3	1	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	3	4	3	3	4	4	2	2	3	3	1	1	3	3	3	3	4	4	1	1	2	4	3	3	4	4	1	1	2	2	3	3	3	3	3	3	3	3	1	1	3	3	1	1	2	2	3	3	2	2	4	4	3	3	NA	NA	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	3	1	4	4	3	3	3	3	3	3	2	2
reference	InteriorWest	AZ3	06N26545	2	2	4	4	3	3	1	1	1	1	2	2	1	1	1	1	2	2	2	2	4	4	1	1	4	4	4	4	3	3	3	3	1	1	2	2	3	3	3	3	4	4	2	2	4	4	4	4	1	1	4	4	2	2	2	2	1	1	1	1	3	3	1	1	3	1	1	1	1	1	2	2	3	3	1	1	3	3	2	2	3	3	3	3	4	4	3	3	3	4	3	1	4	4	2	2	3	3	3	1	3	3	3	3	4	4	1	1	4	4	3	3	4	4	3	1	2	2	3	3	3	3	1	3	3	3	1	1	3	3	1	1	2	2	3	3	2	2	4	4	3	3	1	1	1	1	3	3	3	3	2	2	1	1	1	1	3	3	3	3	2	2	1	1	2	2	1	1	2	2	1	1	4	4	3	3	3	3	3	3	1	2
